song_id,artist_id
7GfKD5B7fVAzUgDvqAIbSL,1LOB7jTeEV14pHai6EXSzF
4pmc2AxSEq6g7hPVlJCPyP,1Y8cdNmUJH7yBTd9yOvr5i
0wGCqbabpDypLS3rT1t0XI,45NevEaV0GyRopWoADDPr2
76mzio0HuYMaCfIDd5EU1w,5K4W6rqBFWDnAN6FQUkS6x
3n2dV8PXv1bs8KP31UhbVj,3DmG65yHQsMms7WAvrZOdt
4DMKwE2E2iYDKY01C335Uw,2hl0xAkS2AIRAu23TVMBG1
2yQE97SDcYvpRUzWRAbQP9,26LmRGHptm85F27BZwOSt7
497Fkp3gRiGrRMoqBTDudr,0LsTFjEB1IIrh7IlTxs1GY
1oVW2OSHLFo01CUih7sonk,3NyNPJaemMYsL14DK2tO01
1oVW2OSHLFo01CUih7sonk,085pc2PYOi8bGKj0PNjekA
4SxNSszQR7aK8WlRnemoYj,0afemm9P2Bb2LL99xHY32n
2iITB7MNdnEcXdd0vvJpPT,6S0GHTqz5sxK5f9HtLXn9q
1X7PKKDSLGw7eqZz2Pzgtz,3ExT45ORJ8pT516HRZbr7G
0CkxNpmg58xn1PTuHNOPns,2LKrAJVB1842xPDvx4uuwU
1OhyE4pJdNDLvBjJsc6mo3,6VxCmtR7S3yz4vnzsJqhSV
0GrrLYCH8u81aENhC8FBF4,2wvUfjKGoXvcnDHq7GgMOa
3WimzuWXQt4bnd4jcv0Gov,1HvcqyRLS9nF8hAbTWOqpr
5EAgXGJ8Kw5QAfhQkZXYqT,7guDJrEfX3qb6FEbdPA5qi
528CAH5pTLq86oZ52fHifA,1LB8qB5BPb3MHQrfkvifXU
6dgRHDTQJSoMQgVWPg323F,1zTAQ6zkGz2L2i6lfR30EX
61uAY9xdzYiIbYJ07XvKso,1RaDKTFXuy0qA8YV1h9SwC
72OrfuJ9RxfLCoqAMeKHCZ,1mFX1QlezK1lNPKQJkhwWb
38TXeCvUUqf3PeoPvnERV6,01Ppu7N8uYJI8SAONo2YZA
1Je1IMUlBXcx1Fz0WE7oPT,0uq5PttqEjj3IH1bzwcrXF
331yCUzz2vctjIEZQjPpRl,1dHjpeh9OKBf1Jfg8dmO1T
4V9JDRqKjN8F2HWdlEDxvI,04gDigrS5kc9YWfZHwBETP
0g5EKLgdKvNlln7TNqBByK,540vIaP2JwjQb9dm3aArA4
0g5EKLgdKvNlln7TNqBByK,0CjWKoS55T7DOt0HJuwF1H
69sz3g03qkaDPLrJPGAMFr,3JaAGmSTpJK35DqWrDUzBz
7r2eD36gY52DRiVECunCmN,0WwSkZ7LtFUFjGjMZBMt6T
15MJ5NThPjj6xhPcts8MiY,2aS6jYh7ysTL1ZUsHneNgM
3ZP4dDCVQ1wk2asZk789kX,1aVud1rCHS8xrpDjI7zEUy
3JAd2QfH0rdNycmHOVcKpT,6PFydyUHMKD2jm5NXzRPiK
50qbYQXLOw8KO18BNLP7VC,1IueXOQyABrMOprrzwQJWN
50qbYQXLOw8KO18BNLP7VC,1Cs0zKBU1kc0i8ypK3B9ai
50qbYQXLOw8KO18BNLP7VC,1rvnJJghrxl1xakJZct08m
12axV6NUqaYH3yFUWwArzr,4KWTAlx2RvbpseOGMEmROg
3PfERRzizJqTx0fuRmBgtH,31Qm8tlnFdAbGPok6Rfhz3
6J17MkMmuzBiIOjRH6MOBZ,711MCceyCBcFnzjGY4Q7Un
6tXjP6xgPJ7Xr1igrO6bOE,5pKCCKE2ajJHZ9KAiaK11H
6pxWv6GV35VGmcPf5dh6CH,3IYUhFvPQItj6xySrBmZkd
6aGjEZ7kq3YXgD0EDt80O5,4AK6F7OLvEQ5QYCBNiQWHq
23DZLSxCK6kM8FF2RlzKDl,1sXbwvCQLGZnaH0Jp2HTVc
4VlUF9CigmUOU2gyXDCmP8,7gi3jmwpUpNWdswT8eEprF
2g2a5kDeZexbUTD8abcvm6,5aYyPjAsLj7UzANzdupwnS
3CFRrpmTnGYi0JC7QDIxFP,4lxfqrEsLX6N1N4OCSkILp
6Uj8ru7TNLDIelbuQ8eBd6,0jnsk9HBra6NMjO2oANoPY
4wDl08ZasfSIKiEJluWblj,6qXwLwTLdA44HYsA26vaNU
695RxpwiDj0crqVH55tKkr,1Y8cdNmUJH7yBTd9yOvr5i
6W2VbtvMrDXm5vYeB7amkO,3Y3xIwWyq5wnNHPp5gPjOW
4DQHskgY5OOkwn9xavjv1g,085pc2PYOi8bGKj0PNjekA
4DQHskgY5OOkwn9xavjv1g,1uNFoZAHBGtllmzznpCI3s
29o94oYvBeiqAxo5yq3n6H,7ceUfdWq2t5nbatS6ollHh
5i66xrvSh1MjjyDd6zcwgj,5pKCCKE2ajJHZ9KAiaK11H
5i66xrvSh1MjjyDd6zcwgj,3nFkdlSjzX9mRTtwJOzDYB
5mtEjqOsssQ7kwH8uxNKO9,6KWcxMWVNVIYbdOQyJtsSy
0UJQ9o00J10izX9R65u8PX,1ZwdS5xdxEREPySFridCfh
0UJQ9o00J10izX9R65u8PX,5me0Irg2ANcsgc93uaYrpb
0MthqhXLlmozTP7MkRviXG,1kMPdZQVdUhMDKDWOJM5iK
3bYCGWnZdLQjndiKogqA3G,3Z02hBLubJxuFJfhacLSDc
7DH5dXVuQaqcKf9oTy9oUN,2Ev0e8GUIX4u7d9etNLTXg
0WuYuWhLws8VahMy2zLLRJ,1bDWGdIC2hardyt55nlQgG
6w9qPf8erczMFz06ehHeqS,1G9G7WwrXka3Z1r7aIDjI7
6w9qPf8erczMFz06ehHeqS,7Dnu2NmddNymEI2LMZVH5v
2JoZzpdeP2G6Csfdq5aLXP,1LZEQNv7sE11VDY3SdxQeN
58q2HKrzhC3ozto2nDdN4z,4kYSro6naA4h99UJvo89HB
58q2HKrzhC3ozto2nDdN4z,4q3ewBCX7sLwd24euuV69X
58q2HKrzhC3ozto2nDdN4z,1vyhD5VmyZ7KMfW5gqLgo5
3zAeo32M8GjbkOXz4VT6dj,4vRSocKbGh7PsQrYRDVMEF
47TqCCnEliDp8NRDyIQoQq,23zg3TcAtWQy7J6upgbUnj
6R9NqD0WX9sJYs6PbA5onu,2kreKea2n96dXjcyAU9j5N
75FEaRjZTKLhTrFGsfMUXR,1aSxMhuvixZ8h9dK9jIDwL
3QOyz2OttQFNrSGKGxJI5s,5gznATMVO85ZcLTkE9ULU7
5vlzH0ps6WDyb158oFTAb3,6DgP9otnZw5z6daOntINxp
5vlzH0ps6WDyb158oFTAb3,5SHxzwjek1Pipl1Yk11UHv
4DEcdqqKokU7UAE4wCGQEy,5IxfhXIHjAOAqibxl90NZO
6sjNqhfajowPKi2wH50yI6,6rEzedK7cKWjeQWdAYvWVG
1yy2DlSDtEt90d54rPDPXz,59wfkuBoNyhDMQGCljbUbA
1yy2DlSDtEt90d54rPDPXz,7urq0VfqxEYEEiZUkebXT4
1yy2DlSDtEt90d54rPDPXz,5NDMothbpdpq2xHqSjrrWn
5W52WxNMAOlvAuE64v6d9U,5m5cTNJ2RxfxKpGULocV9T
7iPjAWw87asdxXr0OwLkgK,5i84V8Zk7YqCN6xxb7SWgw
3S2R0EVwBSAVMd5UMgKTL0,3fMbdgg4jU18AjLCKBhRSm
1MBM7CyZbwJpVbbZJnHHRg,31TPClRtHm23RisEBtV3X7
5nydh0uIcz9gxSoJY6FtTn,3Z02hBLubJxuFJfhacLSDc
6Tgjsd4bD8eb74HOTCr6LC,2qgHV12WsnwzHZGUB9nd9U
3cU2wBxuV6nFiuf6PJZNlC,6JL8zeS1NmiOftqZTRgdTz
6SaeXxdt0Id6ZzmX0ZGTQK,19ra5tSw0tWufvUp8GotLo
0FBeVAGy58YREuZK2rpRVm,4ZYjW9vY2BTk1er3xomkwI
0FBeVAGy58YREuZK2rpRVm,5UQO8IQ2YE4eRUrGtHygB8
0FBeVAGy58YREuZK2rpRVm,4lG71rnC7sx25oeByeSEYe
3aNYqoYOOtZWAnEvyyymtF,43cWHunuO7yrP3bwY9Ntrx
31vF1iGX0S3Dtv0rQfEksJ,0szj7Sxtyluyjc2Arj0njB
31vF1iGX0S3Dtv0rQfEksJ,46Unp6DY3Zmy7QS1Fx47yq
6VnWRocAuNkoihJVKmhBLU,2u5zpLHWeLbAyvfFZfcTPb
6VnWRocAuNkoihJVKmhBLU,0k1Nc8EWBurYtiQXSW6rgj
57zF9nlPH4rud6f6zuKSQi,4ScCswdRlyA23odg9thgIO
7Ea3bRL50VWPRqiolGTNSv,2ZW29i2YE4YDQf6WemPJ4W
7Ea3bRL50VWPRqiolGTNSv,3jd8xfOmRGCpjWt45nC3kZ
6H1Kjxu2NlJCMxg0Pay0Rd,6scOultrkXrQsClcbGKM7e
7oGZAicScQt96OAW4AruYy,07YZf4WDAMNwqr4jfgOZ8y
4txFRJmpBJCRfDIAc30yTB,5PFSmueeFLrjYXqn3agenn
4txFRJmpBJCRfDIAc30yTB,52jfQPouCIphLVi3FqGa7x
6eLDMmVI7HF7W56cOrJj00,6wU099wsnfSuP0lxWc0jgt
5p7ujcrUXASCNwRaWNHR1C,26VFTg2z8YR0cCuwLzESi2
0ofMkI3jzmGCElAOgOLeo3,26T6b8maqEVltcmE4kSDUl
3UoULw70kMsiVXxW0L3A33,66CXWjxzNUsdJxJ2JdwvnR
5hHfO70XvjCezL0YNtonNk,2O0Hw1WSMbskB5tD9aWah3
5hHfO70XvjCezL0YNtonNk,4iIUGgoxDjoMWk34GIcGs6
5hHfO70XvjCezL0YNtonNk,3vFFK9T74YkzeNYkNvjGLl
6MHP5SaVNgF0pKNBBYNNDY,2wMcQIxzH2LYHJZNxo9FcN
3wU4yCN1LZ6dETM1SnRBXf,6ewuf1vTFhuNL31e9YRLiY
3c6afiysmB7OnxQzzSqRfD,0le01dl1WllSHhjEXRl4in
4sOX1nhpKwFWPvoMMExi3q,6CwfuxIqcltXDGjfZsMd9A
2hYlWnPvVZtQZGWfb35HPQ,2wY79sveU1sp5g7SokKOiI
1H5IfYyIIAlgDX8zguUzns,43ZHCT0cAZBISjO8DG9PnE
00qBuuTD8dnY3pb5Ncw8if,1KCSPY1glIKqW2TotWuXOR
5pbajJXEPdcoXQPXoAVR1t,7KMqksf0UMdyA0UCf4R3ux
4VbDJMkAX3dWNBdn3KH6Wx,7gP3bB2nilZXLfPHJhMdvc
2Yh0kCWGWgv27YoHTP5Z0S,3Ngh2zDBRPEriyxQDAMKd1
2Zgnaip1c876zmBhz9HifI,2ysnwxxNtSgbb9t1m2Ur4j
3pyoAvbBO4kDKkh999Miyj,6z7wrwE2QW7Keb9ozoF0rg
0u4htORODiTK9vHVA89MQX,1tqZaCwM57UFKjWoYwMLrw
6YTk41mea0k2SBhEVf5lGu,72KyoXzp0NOQij6OcmZUxk
7A0IJM6FR1HQphfdfN66pI,3X458ddYA2YcVWuVIGGOYe
4aX4pkZnzrqGDQ2S2XJsmQ,523y9KSneKh6APd1hKxLuF
4aX4pkZnzrqGDQ2S2XJsmQ,4cfKtwkefMW3aiXtxfw8w6
4aX4pkZnzrqGDQ2S2XJsmQ,3wcj11K77LjEY1PkEazffa
07bsRv0pcpbG4zJeLsUs1p,6eUKZXaKkcviH0Ku9w2n3V
5sAlmL7Qp9N9BJTADkwEt9,23zg3TcAtWQy7J6upgbUnj
084PXFhuurZHjsjgdwQci6,51l0uqRxGaczYr4271pVIC
6S4Z214kph4Pnx1Xkr9Obs,7fRw4ouudxR1jHgyrTIKuY
41FuUh9R8gr2apoRHc17Jw,77AiFEVeAVj2ORpC85QVJs
41FuUh9R8gr2apoRHc17Jw,57WHJIHrjOE3iAxpihhMnp
4HA2jo7wkMdN1lmLO6ryzE,2hO4YtXUFJiUYS2uYFvHNK
2h1L35fJnEzxe2lAxmrvkC,3QLIkT4rD2FMusaqmkepbq
2dURQIBrw3XcHyVZlfdpC1,3q8tRS0hCMVCylgKAoA0ya
7kHMq0z0nKPYDDIXltRzij,24DYOmDNLWoZxLh1SbNpSY
6eq79fqEoCZFyH24NmtGFK,6n28c9qs9hNGriNa72b26u
6ZYxMiIIoNazRBBn923e9Q,0N0d3kjwdY2h7UVuTdJGfp
49wHCjiu34kM3VRgumQ1tJ,5nWbdgU2jcFSbrPV7EAoLK
6eLL7QTdMWdhhG4i3jHDR9,0JDkhL4rjiPNEp92jAgJnS
2IA4WEsWAYpV9eKkwR2UYv,6rEzedK7cKWjeQWdAYvWVG
5q5gzmbBS5yQzos2BvVr1t,0bdfiayQAKewqEvaU6rXCv
3DzwsdqmeL60taVeshJ8WP,2322gLwXvyJa6PejhOWQEH
24YvUQnuPL8gObCfSnAobH,3FUY2gzHeIiaesXtOAdB7A
5AUb0sDQfwDmlV16vwLw5c,49e4v89VmlDcFCMyDv9wQ9
47xLbuUdmD03ATrke934S1,0NeC6ploeJUq8oDwYQjNPS
45s88Xopo6KvHc0PQ05aGg,67ea9eGLXYMsO2eYQRui3w
39shmbIHICJ2Wxnk1fPSdz,3RGLhK1IP9jnYFH4BRFJBS
4K26f4Vs89qRyyn4Q8KxNo,6tbjWDEIzxoDsBA1FuhfPW
3imnzhFxhvrlLtvQP2um4B,4BoRxUdrcgbbq1rxJvvhg9
4Pg0FrBXiwj4ROQPGwgc6a,1TulCA2zO3YxAjQ7ZsvtDq
4MutGO46F4aKOEjrS5UUkM,5EUdiv20t58GCS09VMKk7M
6skTvnm735GYcgiKaeDDPq,3JhNCzhSMTxs9WLGJJxWOY
6skTvnm735GYcgiKaeDDPq,2U3FuHYvL3vhkbDAXm24Ep
0ct6r3EGTcMLPtrXHDvVjc,1vCWHaC5f2uS3yhpwWbIA6
0AUIjHlr9KfbVoemhhxHS6,7bXgB6jMjp9ATFy66eO08Z
3ciED4jwJzGzGeCxgxQSkK,2CiKl2xJiNEEUbUO5FpeDI
6LtPIXlIzPOTF8vTecYjRe,5lKZWd6HiSCLfnDGrq9RAm
7mmhMfqs3knRMMlvnMPTHn,530Sdm7eqqzWBdDmILMgnu
61lqNlVRnWYiR9C7BDJw2l,58lV9VcRSjABbAbfWS6skp
42ojLX3UYsp4XhaX0sx29E,1JQYskbOoudT9cylam24a3
3hfy2qoO5wHVpgHw28Pd03,61zv3hX7l838ZyhaDyAx8S
5wtQLRo9oz9ifiUuc7HWIo,5K4W6rqBFWDnAN6FQUkS6x
5wtQLRo9oz9ifiUuc7HWIo,0LQoZQIV0mIs0y0XQb0Sw2
5WuVWOngcRkMOx9RRLCvui,6JMHws5haIO6V35YNYDnDw
7L59vVTpoS94JU3KEeolqt,1LOB7jTeEV14pHai6EXSzF
7L59vVTpoS94JU3KEeolqt,64M6ah0SkkRsnPGtGiRAbb
2QVHmiFTjFsHyxONRdbkcq,3VvCoGaJ64OBTnhiqta7XL
4y3clu5ma91RfOLO5YYOIA,1LB8qB5BPb3MHQrfkvifXU
3WUbVS0J4Ulf0XZR6LNRnh,1HY2Jd0NmPuamShAr6KMms
7Jm0LaTsjGTU19ESsPhQZX,4UXqAaa6dQYAk18Lv7PEgX
4LBVKM8deVYSltq1CNHTe0,07lgEPGfoA4Lqos6YGYPDU
3USK1N0qFBvJFrcWzQm17a,21wuAm9OFJEeN7h3EozO0r
1N7VlZoWl5EIa3XG2nK1tO,1pJEZXU2hJApJW3rM7LmMu
0W2xX8viuvDNrvZjG6IdtX,12Kgt2eahvxNWhD5PnSUde
3nvuPQTw2zuFAVuLsC9IYQ,4sD9znwiVFx9cgRPZ42aQ1
5nrmGFJ87crVoJF5xdRqwn,1SQRv42e4PjEYfPhS0Tk9E
3AFfyUXTfj12PgrOkZiiJo,7n2wHs1TKAczGzO7Dd2rGr
01uk7IzZyFNfQTDBXxx6NB,2wY79sveU1sp5g7SokKOiI
7FwBtcecmlpc1sLySPXeGE,3eqjTLE0HfPfh78zjh6TqT
5YuXb6weZi7qAaylFiiSpI,4lt3B5bsS8d1cfk49gkn9r
11TMDvYYx5yMkrLpZu2A1e,72BTmmAO3QfETWlFjwjfJ1
2xYlyywNgefLCRDG8hlxZq,7EK1bQADBoqbYXnT4Cqv9w
5S4ivU69IJ4XW7TopjvzDP,2ikT9iKpjKsyVX9esa3AZC
5S4ivU69IJ4XW7TopjvzDP,7dc6hUwyuIhrZdh80eaCEE
6PtXobrqImYfnpIxNsJApa,1Cs0zKBU1kc0i8ypK3B9ai
6PtXobrqImYfnpIxNsJApa,3gk0OYeLFWYupGFRHqLSR7
6PtXobrqImYfnpIxNsJApa,7HqEmV7FeCi16bQyHMpIrF
0rlTAl25usHDCFxw5T08dA,6LqNN22kT3074XbTVUrhzX
0rlTAl25usHDCFxw5T08dA,0FWzNDaEu9jdgcYTbcOa4F
3XqTmJFE8Tnm0hn5dNeUEG,4cPHsZM98sKzmV26wlwD2W
2T5Ch09nefwckOu5NQvjIk,0vn7UBvSQECKJm2817Yf1P
0uDbaQ0mUscJhYV2dn7bNm,2ut1VNKTLERpjYf2uljNWn
7kMGj4v3CAH026A4JImfhV,0wi4yTYlGtEnbGo4ltZTib
5TpNKy3cNoLnMNEyP2L0Ox,23wr9RJZg0PmYvVFyNkQ4j
25ceFvWSaI3zoy9hhNYDqu,0oSGxfWSnnOXhD2fKuz2Gy
6VObnIkLVruX4UVyxWhlqm,4dpARuHxo51G3z768sgnrY
37PVkUOwBT5gTQNQOsauFr,6pjod8SsOOGf6GW9tfEnH1
1x6jPyUfLuTNQ3o5zykG2x,6J7biCazzYhU3gM9j1wfid
1SzoSjbYmnPvC3t7W01awE,5PokPZn11xzZXyXSfnvIM3
3SkhPph8j1IMJbvzWgOtiF,1dIdBZaaHRW2bDTkHNfWln
6StGvk4s7flUcgDTOJ6L6Z,4RVnAU35WRWra6OZ3CbbMA
4vnYwFOZCVl0bmerWyuzRw,7MhMgCo0Bl0Kukl93PZbYS
08G0Q9xR6QwfQepbD7lFSc,4EENT7N7rCBwrddM3s0vFS
46OZwUIGXFDclUHJYjunOj,0Sq7oGrYEe0BDmb13wgjOO
1UwriLz98ILbRhrtohTca1,15FyiY3ChN0QRspHIQYq0W
6LDxWdORX4w771ueKNiiVm,1QxaPWG1POM8Ul6WwsHq4y
5O4NFbDqJ8SOfbjnIhdPDt,34PLzyi7CdXUekiLHYyqXq
5QMzJ1D9r2hxp0LGWPUtVv,2SdZQXwwMAWw3INoSmOzur
75JFxkI2RXiU7L9VXzMkle,4gzpq5DPGxSnKTe4SA8HAU
2CPqh63wRVscbceKcPxwvv,6lB8vOoI4DRrrVxXwuV19c
2CPqh63wRVscbceKcPxwvv,7eCmccnRwPmRnWPw61x6jM
3rfhI32Il2hVRKDkuGeeen,0TnOYISbd1XYRBk9myaseg
3rfhI32Il2hVRKDkuGeeen,3aQeKQSyrW4qWr35idm0cy
5kE33DBadQiJH6xVJh8vR5,30ut8L4gmEz4vNr1zNhpbh
5kE33DBadQiJH6xVJh8vR5,7dc6hUwyuIhrZdh80eaCEE
1oQjc4G5OOCodPVfdjnMpl,298I931uc5poF6kIU5XJtI
3SC4yUuwlSL8NvsYgo7B0M,0yNy8fi1yBBq526E6mx4Zs
2McbI8WrvqqK6Ew5VgllX3,0lJlKQvuM2Sd9DPPyUXcHg
3fKDSSIgOngs8YYzFJO6eD,6hN9F0iuULZYWXppob22Aj
6qOZv8Yk2A9E7nWqp0ogs7,1VbWUxZTRNY2gw3qZ1tg9W
0HNAPf0cLMkVQfwPl74kF3,7dGJo4pcD2V6oG8kP0tJRR
0QBzMgT7NIeoCYy3sJCof1,4nDoRrQiYLoBzwC5BhVJzF
0QBzMgT7NIeoCYy3sJCof1,6eUKZXaKkcviH0Ku9w2n3V
04BSvYghzdxjSJNpee36er,74XFHRwlV6OrjEM0A2NCMF
5eoEwktJ1CQrOBD8R6Dbcq,2wY79sveU1sp5g7SokKOiI
1g1TeDflB6atAy7HKwrzXu,6LqNN22kT3074XbTVUrhzX
0YYg6U1Yrd4UjnG5iVhiXh,10exVja0key0uqUkk6LJRT
0hwJDnHhXkieZLXACWYlwQ,2PCUhxD40qlMqsKHjTZD2e
7Izh7zLJGw1Nscd62Exxj4,53XhwfbYqKCa1cC15pYq2q
7LiuJKn4UKg5Gn2UKGSOep,5xUf6j4upBrXZPg6AI4MRK
3NkJNL3WqO1Lqc3uNDxvCN,66CXWjxzNUsdJxJ2JdwvnR
3NkJNL3WqO1Lqc3uNDxvCN,5YGY8feqx7naU7z4HrwZM6
3NkJNL3WqO1Lqc3uNDxvCN,00FQb4jTyendYWaN8pK0wa
7qRVFsoeUr2BnMuju47OJ6,6VxCmtR7S3yz4vnzsJqhSV
2Oehrcv4Kov0SuIgWyQY9e,53XhwfbYqKCa1cC15pYq2q
6splO3UF8hSmK33y5fJTNk,4WN5naL3ofxrVBgFpguzKo
6splO3UF8hSmK33y5fJTNk,6eUKZXaKkcviH0Ku9w2n3V
3DmW6y7wTEYHJZlLo1r6XJ,4obzFoKoKRHIphyHzJ35G3
2OI8K5XeKn82oGoOYOb9tf,3vRclCt9VnNhYIxFMQCxuM
6O20JhBJPePEkBdrB5sqRx,5pKCCKE2ajJHZ9KAiaK11H
3a1lNhkSLSkpJE4MSHpDu9,246dkjvS1zLTtiykXe5h60
3a1lNhkSLSkpJE4MSHpDu9,0VRj0yCOv2FXJNP47XQnx5
1LNTSZ2tzwhYpN9xopkDqI,3DiDSECUqqY1AuBP8qtaIa
5pKBCp3tRnM0VmNW4QL08v,2DlGxzQSjYe5N6G9nkYghR
5pKBCp3tRnM0VmNW4QL08v,5yG7ZAZafVaAlMTeBybKAL
37rKwjBHaZurlyPYy3Nqvz,5BcAKTbp20cv7tC5VqPFoC
37rKwjBHaZurlyPYy3Nqvz,3JhNCzhSMTxs9WLGJJxWOY
37rKwjBHaZurlyPYy3Nqvz,4myTppRgh0rojLxx8RycOp
37rKwjBHaZurlyPYy3Nqvz,56xTxG4nQMAs1GW9kvn0uA
25khomWgBVamSdKw7hzm3l,1Xyo4u8uXC1ZmMpatF05PJ
6mrKP2jyIQmM0rw6fQryjr,6fOMl44jA4Sp5b9PpYCkzz
50v2JhRDBbQa7TpNIV3zmp,3VX8sq17N1pJ6nStjyl0In
3BFmZVMFN0dIXIHik0fmSD,2743eaMraDxEkqZTuhbtxc
3gbBpTdY8lnQwqxNCcf795,7EQ0qTo7fWT7DPxmxtSYEc
5UDDktLyjyYAIfNSvwUGrk,3JaAGmSTpJK35DqWrDUzBz
7gkboYtvhuXNS4EUwmFPcw,0W498bDDNlJIrYMKXdpLHA
1LyMFWND4HmkCCxXOFDpRp,5a1eYf2G4v4UKubimlfGAJ
1F1cUb6tUhyRbSim00bkLW,2N2EFVDEbp2JB8ulEUVIxp
0QxwQkCU0CjNU86C85wmOz,5pEtyfC9ZeFGakgX4hjhaG
3Xl4KM5C1yivck4CBsy05L,4rCLXPaqaUjGa1aHDwkviR
6sEYUXCqNNZUxAxFxXZCjc,4cPHsZM98sKzmV26wlwD2W
4VdYpmlf6EDmqbAcWc2jt7,0p4nmQO2msCgU4IF37Wi3j
3GCdLUSnKSMJhs4Tj6CV3s,2YZyLoL8N0Wb9xBt1NhZWg
3GCdLUSnKSMJhs4Tj6CV3s,7tYKF4w9nC0nq9CsPZTHyP
5vdp5UmvTsnMEMESIF2Ym7,1dfeR4HaWDbWqFHLkxsg1d
5itOtNx0WxtJmi1TQ3RuRd,7CajNmpbOovFoOoasH2HaY
5itOtNx0WxtJmi1TQ3RuRd,4f9iBmdUOhQWeP7dcAn1pf
1tMi57U5Nkk6qRZSNwbzQr,72VzFto8DYvKHocaHYNWSi
3XXGqZX50zbGqSOup74UH2,4GNC7GD6oZMSxPGyXy4MNB
0brOu1fSXgLdLOYusEGuZ5,5TDVKqW9uhqGjwwwKGuma4
3v8vsQfMQio7ohYqFrEsaZ,5IDs1CK15HegSAhGEbSYXo
2cKJmkbLEg5zcar0QpioUw,7bXgB6jMjp9ATFy66eO08Z
2cKJmkbLEg5zcar0QpioUw,50co4Is1HCEo8bhOyUWKpn
7qZkxwsLq037y51MvzyxgQ,0FDW3axHactZo8HU0OnNVy
3O3F0ZKmxxMdgYm1rw0jaN,01pKrlgPJhm5dB4lneYAqS
0CNjoQozZP0mB9rKVdrKGx,6T5tfhQCknKG4UnH90qGnz
5v5ZRfxlraJIihJZ32qHCi,2wMcQIxzH2LYHJZNxo9FcN
5p9fWkryvMSchyCW7AMwaM,40giwFcTQtv9ezxW8yqxJU
5p9fWkryvMSchyCW7AMwaM,1VBflYyxBhnDc9uVib98rw
1UfGX3eL0ifA3gJSwWPMBi,15FyiY3ChN0QRspHIQYq0W
7LNiAjyg9P2GKINTtN6Yt8,3WrFJ7ztbogyGnTHbHJFl2
4sjOSErZILpIu0cOlCFOIg,2DaxqgrOhkeH0fpeiQq2f4
5VIUVUvwHPM2vJaQpznd5W,3DiDSECUqqY1AuBP8qtaIa
5VIUVUvwHPM2vJaQpznd5W,2AOt5htsbtyaHd5Eq3kl3j
1orVKbp6vqtfAPOmvRofVq,6QtGlUje9TIkLrgPZrESuk
6tBD4yjOf9P8rWwUlXdJFm,05oH07COxkXKIMt6mIPRee
7AJaLDZCZuhsk2ReaqBpg4,1zTAQ6zkGz2L2i6lfR30EX
2PuUFT13yCzUOZun94WOXv,2pdvghEHZJtgSXZ7cvNLou
7L3b6iaVhDVjfo52Hbvh9Z,7crPfGd2k81ekOoSqQKWWz
6b000K3X9l18PkF372B011,2JQme5IJ3U7SRVQqHGN2fG
6b000K3X9l18PkF372B011,49NJc5qDmCRsN3SsBAqEa4
01F8B0dhzGdWvmcSO6vUdi,41qil2VaGbD194gaEcmmyx
69ZzhvHnSSnzMO8SMYEJWb,6JL8zeS1NmiOftqZTRgdTz
01QicLin8hNjIcUDuE0nRP,0qDtyCZRYrja9CoeHXV6FD
2FBUoWkIuQXwayw2RNo5l6,3TVXtAsR1Inumwj472S9r4
3f8Uygfz3CIpUCo6H6iNOJ,0hEurMDQu99nJRq8pTxO14
3629vOzMNZRvR4pr0Hr59R,3tsvlpzINrKBjitq8YDz0D
0kzw2tRyuL9rzipi5ntlIy,6DIS6PRrLS3wbnZsf7vYic
3EJDX96b1RHCREPEZyBdhd,6dYrdRlNZSKaVxYg5IrvCH
5th3TiUIQxPA4MkoxJTZxy,3ap1NzHNV9QA1x1V6z3gSe
6rPO02ozF3bM7NnOV4h6s2,4V8Sr092TqfHkfAA5fXXqG
6rPO02ozF3bM7NnOV4h6s2,4VMYDCV2IEDYJArk749S6m
6rPO02ozF3bM7NnOV4h6s2,1uNFoZAHBGtllmzznpCI3s
6kXGGyEPSRS1g9Ltm70jo9,2pdvghEHZJtgSXZ7cvNLou
221LRlPHPuevgE1tuUlof9,6Ff53KvcvAj5U7Z1vojB5o
2KukL7UlQ8TdvpaA7bY3ZJ,6vWDO969PvNqNYHIOW5v0m
1XdMp6v9Q3N80WnKSbGfl4,02qlwM8fpqep7vX8KKEFmK
1XdMp6v9Q3N80WnKSbGfl4,1OAjDaKgg00KCUYqDe68un
0BxvfzkrHl3A0wlWcl7O2Q,3Z02hBLubJxuFJfhacLSDc
15O20RQyWJgKrkHID9ynT9,6nxWCVXbOlEVRexSbLsTer
15O20RQyWJgKrkHID9ynT9,6xHUXzrfhFgnIv86EBR3Ml
20cdfC6X43JiDZ8WlmkwSf,3IUisqn0mluZR0LITs8Sqk
7pNJ1T9TGbVbNHKaLhhPri,2tFN9ubMXEhdAQvdQxcsma
0INUNNYfsp4qr6kJdY46mY,3IYUhFvPQItj6xySrBmZkd
79cuOz3SPQTuFrp8WgftAu,7n2wHs1TKAczGzO7Dd2rGr
4IFS1eTnjH2xzT2u4CX8Z1,6aAAAaBR4MvI5HZz4BeVm0
3Wrjm47oTz2sjIgck11l5e,0lAWpj5szCSwM4rUMHYmrr
5iR5GQnY5ds7mxizUUVyfl,5UftfQWTTrlhXc1yhQqzd0
7wZUrN8oemZfsEd1CGkbXE,5lKZWd6HiSCLfnDGrq9RAm
